name,stars,address,cadena,tarifa,price,hotel_url,destino
Mar del Sur,2,"CL 30, entre avenida primera y autopista Sur, 30 Varadero",Islazul,Alojamiento y Desayuno,"USD46,00",,Matanzas
Los Cactus,4,"CR Las Américas, Varadero, S/N Varadero",Cubanacan,Todo incluido,"USD54,00",,Matanzas
Tuxpan,4,"AV Avenida Las Americas, Km 3/2, S/N Varadero",Cubanacan,Todo Incluido,"USD60,00",,Matanzas
Roc Barlovento,4,"AV 1ra. e/ 9 and 12, Matanzas, Varadero, S/N Varadero",Roc Hoteles,Todo incluido,"USD62,37",,Matanzas
Roc Arenas Doradas,4,"VI Varadero Km 12, Varadero, Matanzas, S/N Varadero",Roc Hoteles,Todo incluido,"USD67,57",,Matanzas
Playa Caleta,4,"AV Kawama Final, S/N VARADERO",GranCaribe,Todo incluido,"USD69,00",,Matanzas
Hotel Kawama,3,"CL Calle 1, Reparto Kawama, S/N Varadero",GranCaribe,Todo Inlcuido,"USD70,00",,Matanzas
Palma Real,4,"CL 1era y 64., S/N VARADERO",GranCaribe,Todo incluido,"USD74,00",,Matanzas
Las Morlas,4,"AV Las Américas, (Reparto de la Torre), S/N Varadero",GranCaribe,Todo incluido,"USD79,00",,Matanzas
Club Tropical,3,"AV 1a, entre calle 21 y 23, 1 Varadero",Islazul,Todo Incluido,"USD79,00",,Matanzas
Los Delfines,3,"AV 1a, entre 38 y 39, 1A Varadero",Islazul,Todo incluido,"USD79,00",,Matanzas
Villa Cuba,4,"AV Reparto La Torre, Avenida Las Américas, S/N Varadero",GranCaribe,Todo incluido,"USD81,00",,Matanzas
Sol Varadero Beach All Inclusive,4,"Ave. Las Américas y calle K, Varadero, Matanzas, Cuba Matanzas",Meliá,All inclusive,"USD106,00",,Matanzas
Meliá Las Antillas,4,"Autopista Sur, Carretera las Morlas, Km 14 Matanzas",Meliá,All inclusive,"USD113,17",,Matanzas
Sol Caribe Beach,4,Avda. Las Américas y Calle K Matanzas,Meliá,All inclusive,"USD117,95",,Matanzas
Meliá Peninsula Varadero,5,Parque Natural de Punta Hicacos Matanzas,Meliá,All inclusive,"USD118,22",,Matanzas
Sol Palmeras,4,Carretera de Las Morlas Matanzas,Meliá,All inclusive,"USD141,31",,Matanzas
Meliá Varadero,5,Ctra. de Las Morlas Varadero Matanzas,Meliá,All inclusive,"USD144,06",,Matanzas
Meliá Internacional,5,"Avenida Las Américas, Km 1 Varadero Matanzas",Meliá,All inclusive,"USD186,01",,Matanzas
